Couse No.    Appr. # sections    2018 # sections
-----------  ------------------  -----------------
111          1.11 (≈1)           1
120          2.07 (≈2)           1
124          3.81 (≈3)           3
125          4.58 (≈4)           3
126          6.00 (≈6)           5
307          6.41 (≈6)           6
308          6.67 (≈6)           6
309          3.10 (≈3)           3
324          4.38 (≈4)           3
